,ID,Prediccion
2897,62897,positivo
2898,62898,positivo
2899,62899,negativo
2900,62900,positivo
2901,62901,positivo
2902,62902,positivo
2903,62903,positivo
2904,62904,positivo
2905,62905,positivo
2906,62906,positivo
2907,62907,positivo
2908,62908,negativo
2909,62909,positivo
2910,62910,positivo
2911,62911,positivo
2912,62912,negativo
2913,62913,positivo
2914,62914,positivo
2915,62915,negativo
2916,62916,positivo
2917,62917,positivo
2918,62918,positivo
2919,62919,positivo
2920,62920,positivo
2921,62921,positivo
2922,62922,positivo
2923,62923,positivo
2924,62924,positivo
2925,62925,positivo
2926,62926,positivo
2927,62927,positivo
2928,62928,negativo
2929,62929,negativo
2930,62930,positivo
2931,62931,positivo
2932,62932,negativo
2933,62933,positivo
2934,62934,positivo
2935,62935,positivo
2936,62936,positivo
2937,62937,positivo
2938,62938,negativo
2939,62939,positivo
2940,62940,positivo
2941,62941,positivo
2942,62942,negativo
2943,62943,negativo
2944,62944,negativo
2945,62945,negativo
2946,62946,negativo
2947,62947,positivo
2948,62948,positivo
2949,62949,positivo
2950,62950,positivo
2951,62951,positivo
2952,62952,positivo
2953,62953,negativo
2954,62954,positivo
2955,62955,positivo
2956,62956,positivo
2957,62957,positivo
2958,62958,negativo
2959,62959,positivo
2960,62960,positivo
2961,62961,positivo
2962,62962,positivo
2963,62963,positivo
2964,62964,negativo
2965,62965,positivo
2966,62966,positivo
2967,62967,positivo
2968,62968,positivo
2969,62969,positivo
2970,62970,positivo
2971,62971,positivo
2972,62972,positivo
2973,62973,negativo
2974,62974,positivo
2975,62975,positivo
2976,62976,negativo
2977,62977,positivo
2978,62978,positivo
2979,62979,positivo
2980,62980,negativo
2981,62981,positivo
2982,62982,negativo
2983,62983,negativo
2984,62984,positivo
2985,62985,positivo
2986,62986,negativo
2987,62987,positivo
2988,62988,positivo
2989,62989,positivo
2990,62990,negativo
2991,62991,negativo
2992,62992,negativo
2993,62993,negativo
2994,62994,positivo
2995,62995,positivo
2996,62996,positivo
2997,62997,negativo
2998,62998,positivo
2999,62999,positivo
3000,63000,positivo
3001,63001,negativo
3002,63002,positivo
3003,63003,negativo
3004,63004,positivo
3005,63005,negativo
3006,63006,positivo
3007,63007,negativo
3008,63008,negativo
3009,63009,positivo
3010,63010,negativo
3011,63011,positivo
3012,63012,negativo
3013,63013,positivo
3014,63014,positivo
3015,63015,positivo
3016,63016,positivo
3017,63017,positivo
3018,63018,negativo
3019,63019,positivo
3020,63020,positivo
3021,63021,negativo
3022,63022,positivo
3023,63023,positivo
3024,63024,negativo
3025,63025,negativo
3026,63026,positivo
3027,63027,positivo
3028,63028,positivo
3029,63029,negativo
3030,63030,negativo
3031,63031,positivo
3032,63032,positivo
3033,63033,negativo
3034,63034,negativo
3035,63035,positivo
3036,63036,positivo
3037,63037,negativo
3038,63038,negativo
3039,63039,positivo
3040,63040,positivo
3041,63041,negativo
3042,63042,positivo
3043,63043,positivo
3044,63044,positivo
3045,63045,positivo
3046,63046,negativo
3047,63047,positivo
3048,63048,negativo
3049,63049,negativo
3050,63050,negativo
3051,63051,positivo
3052,63052,negativo
3053,63053,negativo
3054,63054,negativo
3055,63055,positivo
3056,63056,negativo
3057,63057,positivo
3058,63058,negativo
3059,63059,positivo
3060,63060,negativo
3061,63061,positivo
3062,63062,negativo
3063,63063,negativo
3064,63064,positivo
3065,63065,negativo
3066,63066,positivo
3067,63067,negativo
3068,63068,negativo
3069,63069,positivo
3070,63070,negativo
3071,63071,positivo
3072,63072,positivo
3073,63073,positivo
3074,63074,positivo
3075,63075,positivo
3076,63076,positivo
3077,63077,positivo
3078,63078,negativo
3079,63079,negativo
3080,63080,negativo
3081,63081,negativo
3082,63082,negativo
3083,63083,negativo
3084,63084,negativo
3085,63085,negativo
3086,63086,negativo
3087,63087,positivo
3088,63088,negativo
3089,63089,positivo
3090,63090,negativo
3091,63091,positivo
3092,63092,negativo
3093,63093,negativo
3094,63094,negativo
3095,63095,negativo
3096,63096,negativo
3097,63097,negativo
3098,63098,negativo
3099,63099,negativo
3100,63100,negativo
3101,63101,positivo
3102,63102,negativo
3103,63103,negativo
3104,63104,negativo
3105,63105,negativo
3106,63106,positivo
3107,63107,positivo
3108,63108,negativo
3109,63109,negativo
3110,63110,negativo
3111,63111,negativo
3112,63112,negativo
3113,63113,negativo
3114,63114,positivo
3115,63115,positivo
3116,63116,negativo
3117,63117,negativo
3118,63118,negativo
3119,63119,positivo
3120,63120,negativo
3121,63121,negativo
3122,63122,positivo
3123,63123,negativo
3124,63124,negativo
3125,63125,negativo
3126,63126,positivo
3127,63127,negativo
3128,63128,negativo
3129,63129,negativo
3130,63130,positivo
3131,63131,negativo
3132,63132,negativo
3133,63133,negativo
3134,63134,negativo
3135,63135,negativo
3136,63136,negativo
3137,63137,negativo
3138,63138,negativo
3139,63139,positivo
3140,63140,negativo
3141,63141,positivo
3142,63142,positivo
3143,63143,negativo
3144,63144,positivo
3145,63145,positivo
3146,63146,positivo
3147,63147,positivo
3148,63148,positivo
3149,63149,positivo
3150,63150,positivo
3151,63151,negativo
3152,63152,negativo
3153,63153,negativo
3154,63154,negativo
3155,63155,negativo
3156,63156,negativo
3157,63157,negativo
3158,63158,positivo
3159,63159,positivo
3160,63160,positivo
3161,63161,negativo
3162,63162,positivo
3163,63163,negativo
3164,63164,negativo
3165,63165,negativo
3166,63166,positivo
3167,63167,positivo
3168,63168,positivo
3169,63169,negativo
3170,63170,negativo
3171,63171,positivo
3172,63172,negativo
3173,63173,negativo
3174,63174,negativo
3175,63175,negativo
3176,63176,negativo
3177,63177,negativo
3178,63178,positivo
3179,63179,negativo
3180,63180,negativo
3181,63181,positivo
3182,63182,negativo
3183,63183,negativo
3184,63184,positivo
3185,63185,negativo
3186,63186,positivo
3187,63187,negativo
3188,63188,negativo
3189,63189,negativo
3190,63190,negativo
3191,63191,negativo
3192,63192,positivo
3193,63193,negativo
3194,63194,negativo
3195,63195,positivo
3196,63196,positivo
3197,63197,positivo
3198,63198,positivo
3199,63199,positivo
3200,63200,negativo
3201,63201,negativo
3202,63202,negativo
3203,63203,negativo
3204,63204,negativo
3205,63205,negativo
3206,63206,positivo
3207,63207,negativo
3208,63208,positivo
3209,63209,negativo
3210,63210,negativo
3211,63211,positivo
3212,63212,positivo
3213,63213,negativo
3214,63214,negativo
3215,63215,positivo
3216,63216,negativo
3217,63217,positivo
3218,63218,positivo
3219,63219,positivo
3220,63220,positivo
3221,63221,negativo
3222,63222,negativo
3223,63223,positivo
3224,63224,positivo
3225,63225,negativo
3226,63226,negativo
3227,63227,positivo
3228,63228,positivo
3229,63229,negativo
3230,63230,negativo
3231,63231,positivo
3232,63232,positivo
3233,63233,negativo
3234,63234,negativo
3235,63235,positivo
3236,63236,positivo
3237,63237,positivo
3238,63238,positivo
3239,63239,negativo
3240,63240,positivo
3241,63241,positivo
3242,63242,positivo
3243,63243,positivo
3244,63244,positivo
3245,63245,positivo
3246,63246,positivo
3247,63247,positivo
3248,63248,positivo
3249,63249,positivo
3250,63250,positivo
3251,63251,positivo
3252,63252,positivo
3253,63253,positivo
3254,63254,positivo
3255,63255,negativo
3256,63256,positivo
3257,63257,positivo
3258,63258,positivo
3259,63259,positivo
3260,63260,positivo
3261,63261,positivo
3262,63262,positivo
3263,63263,positivo
3264,63264,negativo
3265,63265,negativo
3266,63266,negativo
3267,63267,positivo
3268,63268,negativo
3269,63269,positivo
3270,63270,positivo
3271,63271,positivo
3272,63272,negativo
3273,63273,positivo
3274,63274,positivo
3275,63275,negativo
3276,63276,negativo
3277,63277,negativo
3278,63278,negativo
3279,63279,positivo
3280,63280,positivo
3281,63281,negativo
3282,63282,negativo
3283,63283,negativo
3284,63284,positivo
3285,63285,positivo
3286,63286,negativo
3287,63287,negativo
3288,63288,negativo
3289,63289,negativo
3290,63290,positivo
3291,63291,positivo
3292,63292,positivo
3293,63293,positivo
3294,63294,negativo
3295,63295,positivo
3296,63296,positivo
3297,63297,positivo
3298,63298,positivo
3299,63299,positivo
3300,63300,positivo
3301,63301,negativo
3302,63302,positivo
3303,63303,negativo
3304,63304,positivo
3305,63305,positivo
3306,63306,negativo
3307,63307,positivo
3308,63308,negativo
3309,63309,negativo
3310,63310,positivo
3311,63311,positivo
3312,63312,positivo
3313,63313,positivo
3314,63314,positivo
3315,63315,positivo
3316,63316,positivo
3317,63317,positivo
3318,63318,positivo
3319,63319,negativo
3320,63320,positivo
3321,63321,positivo
3322,63322,positivo
3323,63323,negativo
3324,63324,positivo
3325,63325,negativo
3326,63326,positivo
3327,63327,positivo
3328,63328,negativo
3329,63329,negativo
3330,63330,positivo
3331,63331,positivo
3332,63332,negativo
3333,63333,positivo
3334,63334,positivo
3335,63335,positivo
3336,63336,positivo
3337,63337,negativo
3338,63338,positivo
3339,63339,negativo
3340,63340,positivo
3341,63341,negativo
3342,63342,positivo
3343,63343,negativo
3344,63344,positivo
3345,63345,positivo
3346,63346,negativo
3347,63347,negativo
3348,63348,positivo
3349,63349,negativo
3350,63350,negativo
3351,63351,negativo
3352,63352,positivo
3353,63353,positivo
3354,63354,negativo
3355,63355,negativo
3356,63356,positivo
3357,63357,positivo
3358,63358,negativo
3359,63359,positivo
3360,63360,negativo
3361,63361,positivo
3362,63362,positivo
3363,63363,positivo
3364,63364,negativo
3365,63365,negativo
3366,63366,positivo
3367,63367,negativo
3368,63368,negativo
3369,63369,negativo
3370,63370,negativo
3371,63371,positivo
3372,63372,positivo
3373,63373,positivo
3374,63374,positivo
3375,63375,positivo
3376,63376,negativo
3377,63377,positivo
3378,63378,positivo
3379,63379,negativo
3380,63380,positivo
3381,63381,negativo
3382,63382,negativo
3383,63383,positivo
3384,63384,positivo
3385,63385,positivo
3386,63386,negativo
3387,63387,negativo
3388,63388,positivo
3389,63389,positivo
3390,63390,negativo
3391,63391,negativo
3392,63392,negativo
3393,63393,negativo
3394,63394,negativo
3395,63395,negativo
3396,63396,negativo
3397,63397,positivo
3398,63398,negativo
3399,63399,negativo
3400,63400,negativo
3401,63401,positivo
3402,63402,positivo
3403,63403,negativo
3404,63404,negativo
3405,63405,positivo
3406,63406,negativo
3407,63407,positivo
3408,63408,positivo
3409,63409,positivo
3410,63410,positivo
3411,63411,negativo
3412,63412,positivo
3413,63413,negativo
3414,63414,negativo
3415,63415,positivo
3416,63416,positivo
3417,63417,negativo
3418,63418,negativo
3419,63419,positivo
3420,63420,negativo
3421,63421,negativo
3422,63422,negativo
3423,63423,positivo
3424,63424,negativo
3425,63425,positivo
3426,63426,negativo
3427,63427,negativo
3428,63428,positivo
3429,63429,negativo
3430,63430,negativo
3431,63431,negativo
3432,63432,negativo
3433,63433,negativo
3434,63434,negativo
3435,63435,negativo
3436,63436,negativo
3437,63437,negativo
3438,63438,positivo
3439,63439,negativo
3440,63440,positivo
3441,63441,positivo
3442,63442,negativo
3443,63443,negativo
3444,63444,negativo
3445,63445,positivo
3446,63446,positivo
3447,63447,positivo
3448,63448,negativo
3449,63449,negativo
3450,63450,positivo
3451,63451,positivo
3452,63452,negativo
3453,63453,positivo
3454,63454,negativo
3455,63455,negativo
3456,63456,positivo
3457,63457,positivo
3458,63458,negativo
3459,63459,positivo
3460,63460,positivo
3461,63461,negativo
3462,63462,negativo
3463,63463,negativo
3464,63464,positivo
3465,63465,positivo
3466,63466,positivo
3467,63467,negativo
3468,63468,negativo
3469,63469,negativo
3470,63470,negativo
3471,63471,negativo
3472,63472,negativo
3473,63473,negativo
3474,63474,negativo
3475,63475,positivo
3476,63476,negativo
3477,63477,negativo
3478,63478,negativo
3479,63479,negativo
3480,63480,negativo
3481,63481,positivo
3482,63482,negativo
3483,63483,negativo
3484,63484,negativo
3485,63485,negativo
3486,63486,positivo
3487,63487,negativo
3488,63488,negativo
3489,63489,negativo
3490,63490,negativo
3491,63491,positivo
3492,63492,positivo
3493,63493,negativo
3494,63494,negativo
3495,63495,positivo
3496,63496,negativo
3497,63497,negativo
3498,63498,negativo
3499,63499,negativo
3500,63500,negativo
3501,63501,negativo
3502,63502,negativo
3503,63503,negativo
3504,63504,negativo
3505,63505,negativo
3506,63506,positivo
3507,63507,negativo
3508,63508,negativo
3509,63509,positivo
3510,63510,positivo
3511,63511,negativo
3512,63512,negativo
3513,63513,negativo
3514,63514,positivo
3515,63515,negativo
3516,63516,negativo
3517,63517,negativo
3518,63518,positivo
3519,63519,negativo
3520,63520,positivo
3521,63521,negativo
3522,63522,negativo
3523,63523,negativo
3524,63524,negativo
3525,63525,negativo
3526,63526,negativo
3527,63527,negativo
3528,63528,negativo
3529,63529,negativo
3530,63530,negativo
3531,63531,negativo
3532,63532,positivo
3533,63533,positivo
3534,63534,positivo
3535,63535,positivo
3536,63536,negativo
3537,63537,negativo
3538,63538,positivo
3539,63539,negativo
3540,63540,negativo
3541,63541,positivo
3542,63542,positivo
3543,63543,positivo
3544,63544,positivo
3545,63545,negativo
3546,63546,negativo
3547,63547,positivo
3548,63548,positivo
3549,63549,positivo
3550,63550,negativo
3551,63551,positivo
3552,63552,negativo
3553,63553,positivo
3554,63554,negativo
3555,63555,negativo
3556,63556,negativo
3557,63557,negativo
3558,63558,negativo
3559,63559,positivo
3560,63560,positivo
3561,63561,positivo
3562,63562,negativo
3563,63563,negativo
3564,63564,negativo
3565,63565,negativo
3566,63566,negativo
3567,63567,negativo
3568,63568,positivo
3569,63569,negativo
3570,63570,negativo
3571,63571,negativo
3572,63572,negativo
3573,63573,negativo
3574,63574,positivo
3575,63575,negativo
3576,63576,negativo
3577,63577,positivo
3578,63578,negativo
3579,63579,negativo
3580,63580,negativo
3581,63581,negativo
3582,63582,negativo
3583,63583,positivo
3584,63584,negativo
3585,63585,positivo
3586,63586,negativo
3587,63587,negativo
3588,63588,negativo
3589,63589,positivo
3590,63590,negativo
3591,63591,negativo
3592,63592,positivo
3593,63593,negativo
3594,63594,negativo
3595,63595,negativo
3596,63596,negativo
3597,63597,positivo
3598,63598,positivo
3599,63599,positivo
3600,63600,positivo
3601,63601,positivo
3602,63602,negativo
3603,63603,positivo
3604,63604,negativo
3605,63605,positivo
3606,63606,negativo
3607,63607,negativo
3608,63608,negativo
3609,63609,negativo
3610,63610,positivo
3611,63611,negativo
3612,63612,negativo
3613,63613,positivo
3614,63614,negativo
3615,63615,negativo
3616,63616,negativo
3617,63617,positivo
3618,63618,negativo
3619,63619,negativo
3620,63620,negativo
3621,63621,negativo
3622,63622,positivo
3623,63623,negativo
3624,63624,negativo
3625,63625,negativo
3626,63626,positivo
3627,63627,positivo
3628,63628,positivo
3629,63629,negativo
3630,63630,positivo
3631,63631,negativo
3632,63632,negativo
3633,63633,positivo
3634,63634,negativo
3635,63635,positivo
3636,63636,negativo
3637,63637,positivo
3638,63638,negativo
3639,63639,negativo
3640,63640,negativo
3641,63641,positivo
3642,63642,negativo
3643,63643,negativo
3644,63644,positivo
3645,63645,positivo
3646,63646,positivo
3647,63647,negativo
3648,63648,negativo
3649,63649,negativo
3650,63650,negativo
3651,63651,negativo
3652,63652,negativo
3653,63653,negativo
3654,63654,negativo
3655,63655,positivo
3656,63656,positivo
3657,63657,negativo
3658,63658,negativo
3659,63659,negativo
3660,63660,positivo
3661,63661,negativo
3662,63662,positivo
3663,63663,positivo
3664,63664,negativo
3665,63665,negativo
3666,63666,negativo
3667,63667,positivo
3668,63668,negativo
3669,63669,positivo
3670,63670,positivo
3671,63671,negativo
3672,63672,negativo
3673,63673,negativo
3674,63674,positivo
3675,63675,negativo
3676,63676,negativo
3677,63677,positivo
3678,63678,positivo
3679,63679,positivo
3680,63680,negativo
3681,63681,negativo
3682,63682,positivo
3683,63683,negativo
3684,63684,negativo
3685,63685,positivo
3686,63686,positivo
3687,63687,positivo
3688,63688,negativo
3689,63689,positivo
3690,63690,negativo
3691,63691,positivo
3692,63692,negativo
3693,63693,positivo
3694,63694,negativo
3695,63695,negativo
3696,63696,positivo
3697,63697,negativo
3698,63698,negativo
3699,63699,negativo
3700,63700,positivo
3701,63701,positivo
3702,63702,positivo
3703,63703,negativo
3704,63704,negativo
3705,63705,negativo
3706,63706,positivo
3707,63707,positivo
3708,63708,negativo
3709,63709,positivo
3710,63710,negativo
3711,63711,negativo
3712,63712,positivo
3713,63713,positivo
3714,63714,negativo
3715,63715,negativo
3716,63716,positivo
3717,63717,positivo
3718,63718,positivo
3719,63719,negativo
3720,63720,negativo
3721,63721,negativo
3722,63722,negativo
3723,63723,negativo
3724,63724,negativo
3725,63725,negativo
3726,63726,negativo
3727,63727,positivo
3728,63728,negativo
3729,63729,positivo
3730,63730,positivo
3731,63731,negativo
3732,63732,positivo
3733,63733,negativo
3734,63734,positivo
3735,63735,negativo
3736,63736,negativo
3737,63737,positivo
3738,63738,positivo
3739,63739,negativo
3740,63740,negativo
3741,63741,positivo
3742,63742,negativo
3743,63743,negativo
3744,63744,positivo
3745,63745,positivo
3746,63746,positivo
3747,63747,positivo
3748,63748,negativo
3749,63749,negativo
3750,63750,negativo
3751,63751,positivo
3752,63752,negativo
3753,63753,positivo
3754,63754,positivo
3755,63755,negativo
3756,63756,negativo
3757,63757,negativo
3758,63758,negativo
3759,63759,negativo
3760,63760,negativo
3761,63761,negativo
3762,63762,positivo
3763,63763,negativo
3764,63764,negativo
3765,63765,negativo
3766,63766,negativo
3767,63767,negativo
3768,63768,negativo
3769,63769,negativo
3770,63770,negativo
3771,63771,positivo
3772,63772,negativo
3773,63773,negativo
3774,63774,positivo
3775,63775,negativo
3776,63776,negativo
3777,63777,negativo
3778,63778,negativo
3779,63779,positivo
3780,63780,negativo
3781,63781,negativo
3782,63782,negativo
3783,63783,negativo
3784,63784,negativo
3785,63785,negativo
3786,63786,negativo
3787,63787,negativo
3788,63788,negativo
3789,63789,negativo
3790,63790,negativo
3791,63791,negativo
3792,63792,negativo
3793,63793,negativo
3794,63794,negativo
3795,63795,negativo
3796,63796,negativo
3797,63797,negativo
3798,63798,negativo
3799,63799,positivo
3800,63800,negativo
3801,63801,positivo
3802,63802,negativo
3803,63803,positivo
3804,63804,positivo
3805,63805,negativo
3806,63806,negativo
3807,63807,negativo
3808,63808,positivo
3809,63809,positivo
3810,63810,positivo
3811,63811,positivo
3812,63812,positivo
3813,63813,positivo
3814,63814,negativo
3815,63815,negativo
3816,63816,negativo
3817,63817,negativo
3818,63818,negativo
3819,63819,negativo
3820,63820,negativo
3821,63821,positivo
3822,63822,negativo
3823,63823,negativo
3824,63824,positivo
3825,63825,negativo
3826,63826,negativo
3827,63827,positivo
3828,63828,positivo
3829,63829,positivo
3830,63830,positivo
3831,63831,negativo
3832,63832,positivo
3833,63833,negativo
3834,63834,positivo
3835,63835,positivo
3836,63836,negativo
3837,63837,positivo
3838,63838,negativo
3839,63839,negativo
3840,63840,negativo
3841,63841,negativo
3842,63842,positivo
3843,63843,positivo
3844,63844,negativo
3845,63845,negativo
3846,63846,positivo
3847,63847,positivo
3848,63848,positivo
3849,63849,positivo
3850,63850,positivo
3851,63851,negativo
3852,63852,positivo
3853,63853,negativo
3854,63854,positivo
3855,63855,positivo
3856,63856,negativo
3857,63857,negativo
3858,63858,positivo
3859,63859,negativo
3860,63860,positivo
3861,63861,positivo
3862,63862,negativo
3863,63863,positivo
3864,63864,positivo
3865,63865,positivo
3866,63866,positivo
3867,63867,negativo
3868,63868,positivo
3869,63869,positivo
3870,63870,negativo
3871,63871,positivo
3872,63872,positivo
3873,63873,positivo
3874,63874,positivo
3875,63875,positivo
3876,63876,negativo
3877,63877,positivo
3878,63878,positivo
3879,63879,negativo
3880,63880,positivo
3881,63881,negativo
3882,63882,negativo
3883,63883,negativo
3884,63884,positivo
3885,63885,positivo
3886,63886,positivo
3887,63887,positivo
3888,63888,positivo
3889,63889,negativo
3890,63890,positivo
3891,63891,positivo
3892,63892,negativo
3893,63893,negativo
3894,63894,positivo
3895,63895,negativo
3896,63896,negativo
3897,63897,negativo
3898,63898,positivo
3899,63899,negativo
3900,63900,negativo
3901,63901,negativo
3902,63902,positivo
3903,63903,negativo
3904,63904,positivo
3905,63905,negativo
3906,63906,positivo
3907,63907,negativo
3908,63908,positivo
3909,63909,negativo
3910,63910,positivo
3911,63911,negativo
3912,63912,positivo
3913,63913,negativo
3914,63914,positivo
3915,63915,positivo
3916,63916,positivo
3917,63917,positivo
3918,63918,positivo
3919,63919,positivo
3920,63920,positivo
3921,63921,positivo
3922,63922,positivo
3923,63923,positivo
3924,63924,positivo
3925,63925,positivo
3926,63926,positivo
3927,63927,positivo
3928,63928,positivo
3929,63929,negativo
3930,63930,positivo
3931,63931,positivo
3932,63932,positivo
3933,63933,positivo
3934,63934,positivo
3935,63935,positivo
3936,63936,positivo
3937,63937,positivo
3938,63938,positivo
3939,63939,positivo
3940,63940,positivo
3941,63941,negativo
3942,63942,negativo
3943,63943,negativo
3944,63944,negativo
3945,63945,positivo
3946,63946,negativo
3947,63947,positivo
3948,63948,positivo
3949,63949,negativo
3950,63950,positivo
3951,63951,negativo
3952,63952,negativo
3953,63953,positivo
3954,63954,positivo
3955,63955,positivo
3956,63956,positivo
3957,63957,positivo
3958,63958,negativo
3959,63959,positivo
3960,63960,positivo
3961,63961,negativo
3962,63962,negativo
3963,63963,positivo
3964,63964,negativo
3965,63965,positivo
3966,63966,positivo
3967,63967,positivo
3968,63968,positivo
3969,63969,positivo
3970,63970,positivo
3971,63971,negativo
3972,63972,positivo
3973,63973,positivo
3974,63974,positivo
3975,63975,negativo
3976,63976,positivo
3977,63977,positivo
3978,63978,negativo
3979,63979,positivo
3980,63980,positivo
3981,63981,positivo
3982,63982,positivo
3983,63983,positivo
3984,63984,positivo
3985,63985,positivo
3986,63986,positivo
3987,63987,positivo
3988,63988,positivo
3989,63989,positivo
3990,63990,negativo
3991,63991,positivo
3992,63992,negativo
3993,63993,negativo
3994,63994,positivo
3995,63995,positivo
3996,63996,negativo
3997,63997,positivo
3998,63998,negativo
3999,63999,positivo
4000,64000,positivo
4001,64001,negativo
4002,64002,negativo
4003,64003,positivo
4004,64004,negativo
4005,64005,negativo
4006,64006,negativo
4007,64007,positivo
4008,64008,positivo
4009,64009,negativo
4010,64010,positivo
4011,64011,positivo
4012,64012,positivo
4013,64013,positivo
4014,64014,positivo
4015,64015,negativo
4016,64016,negativo
4017,64017,positivo
4018,64018,positivo
4019,64019,positivo
4020,64020,positivo
4021,64021,positivo
4022,64022,positivo
4023,64023,positivo
4024,64024,positivo
4025,64025,positivo
4026,64026,positivo
4027,64027,positivo
4028,64028,positivo
4029,64029,negativo
4030,64030,negativo
4031,64031,negativo
4032,64032,positivo
4033,64033,negativo
4034,64034,positivo
4035,64035,negativo
4036,64036,positivo
4037,64037,negativo
4038,64038,positivo
4039,64039,negativo
4040,64040,positivo
4041,64041,positivo
4042,64042,negativo
4043,64043,positivo
4044,64044,positivo
4045,64045,positivo
4046,64046,positivo
4047,64047,positivo
4048,64048,negativo
4049,64049,negativo
4050,64050,positivo
4051,64051,negativo
4052,64052,positivo
4053,64053,positivo
4054,64054,positivo
4055,64055,positivo
4056,64056,positivo
4057,64057,positivo
4058,64058,positivo
4059,64059,positivo
4060,64060,positivo
4061,64061,positivo
4062,64062,positivo
4063,64063,positivo
4064,64064,positivo
4065,64065,negativo
4066,64066,positivo
4067,64067,positivo
4068,64068,positivo
4069,64069,positivo
4070,64070,positivo
4071,64071,positivo
4072,64072,positivo
4073,64073,negativo
4074,64074,negativo
4075,64075,positivo
4076,64076,positivo
4077,64077,negativo
4078,64078,positivo
4079,64079,positivo
4080,64080,negativo
4081,64081,positivo
4082,64082,negativo
4083,64083,positivo
4084,64084,negativo
4085,64085,positivo
4086,64086,positivo
4087,64087,positivo
4088,64088,positivo
4089,64089,positivo
4090,64090,negativo
4091,64091,positivo
4092,64092,positivo
4093,64093,positivo
4094,64094,positivo
4095,64095,negativo
4096,64096,positivo
4097,64097,negativo
4098,64098,negativo
4099,64099,positivo
4100,64100,positivo
4101,64101,positivo
4102,64102,positivo
4103,64103,positivo
4104,64104,positivo
4105,64105,positivo
4106,64106,positivo
4107,64107,negativo
4108,64108,positivo
4109,64109,positivo
4110,64110,positivo
4111,64111,negativo
4112,64112,positivo
4113,64113,negativo
4114,64114,positivo
4115,64115,positivo
4116,64116,positivo
4117,64117,negativo
4118,64118,positivo
4119,64119,positivo
4120,64120,negativo
4121,64121,negativo
4122,64122,positivo
4123,64123,negativo
4124,64124,positivo
4125,64125,positivo
4126,64126,positivo
4127,64127,positivo
4128,64128,positivo
4129,64129,positivo
4130,64130,negativo
4131,64131,positivo
4132,64132,positivo
4133,64133,negativo
4134,64134,positivo
4135,64135,positivo
4136,64136,positivo
4137,64137,positivo
4138,64138,positivo
4139,64139,positivo
4140,64140,positivo
4141,64141,positivo
4142,64142,positivo
4143,64143,positivo
4144,64144,positivo
4145,64145,positivo
4146,64146,positivo
4147,64147,positivo
4148,64148,positivo
4149,64149,negativo
4150,64150,positivo
4151,64151,positivo
4152,64152,positivo
4153,64153,positivo
4154,64154,positivo
4155,64155,positivo
4156,64156,negativo
4157,64157,negativo
4158,64158,positivo
4159,64159,positivo
4160,64160,negativo
4161,64161,positivo
4162,64162,positivo
4163,64163,positivo
4164,64164,negativo
4165,64165,positivo
4166,64166,positivo
4167,64167,negativo
4168,64168,negativo
4169,64169,positivo
4170,64170,positivo
4171,64171,positivo
4172,64172,positivo
4173,64173,positivo
4174,64174,positivo
4175,64175,negativo
4176,64176,positivo
4177,64177,positivo
4178,64178,positivo
4179,64179,positivo
4180,64180,positivo
4181,64181,negativo
4182,64182,positivo
4183,64183,negativo
4184,64184,positivo
4185,64185,positivo
4186,64186,positivo
4187,64187,positivo
4188,64188,positivo
4189,64189,positivo
4190,64190,positivo
4191,64191,positivo
4192,64192,positivo
4193,64193,negativo
4194,64194,positivo
4195,64195,positivo
4196,64196,positivo
4197,64197,negativo
4198,64198,positivo
4199,64199,positivo
4200,64200,positivo
4201,64201,negativo
4202,64202,negativo
4203,64203,positivo
4204,64204,positivo
4205,64205,positivo
4206,64206,positivo
4207,64207,negativo
4208,64208,positivo
4209,64209,positivo
4210,64210,positivo
4211,64211,positivo
4212,64212,positivo
4213,64213,positivo
4214,64214,positivo
4215,64215,positivo
4216,64216,negativo
4217,64217,positivo
4218,64218,negativo
4219,64219,positivo
4220,64220,positivo
4221,64221,positivo
4222,64222,positivo
4223,64223,positivo
4224,64224,positivo
4225,64225,positivo
4226,64226,positivo
4227,64227,negativo
4228,64228,positivo
4229,64229,positivo
4230,64230,positivo
4231,64231,positivo
4232,64232,positivo
4233,64233,positivo
4234,64234,negativo
4235,64235,positivo
4236,64236,positivo
4237,64237,positivo
4238,64238,positivo
4239,64239,positivo
4240,64240,positivo
4241,64241,positivo
4242,64242,positivo
4243,64243,positivo
4244,64244,positivo
4245,64245,positivo
4246,64246,positivo
4247,64247,positivo
4248,64248,negativo
4249,64249,positivo
4250,64250,positivo
4251,64251,positivo
4252,64252,positivo
4253,64253,positivo
4254,64254,negativo
4255,64255,positivo
4256,64256,negativo
4257,64257,negativo
4258,64258,negativo
4259,64259,positivo
4260,64260,negativo
4261,64261,positivo
4262,64262,positivo
4263,64263,positivo
4264,64264,negativo
4265,64265,positivo
4266,64266,negativo
4267,64267,positivo
4268,64268,negativo
4269,64269,positivo
4270,64270,positivo
4271,64271,negativo
4272,64272,positivo
4273,64273,negativo
4274,64274,positivo
4275,64275,negativo
4276,64276,positivo
4277,64277,positivo
4278,64278,negativo
4279,64279,positivo
4280,64280,negativo
4281,64281,negativo
4282,64282,positivo
4283,64283,positivo
4284,64284,positivo
4285,64285,positivo
4286,64286,positivo
4287,64287,negativo
4288,64288,negativo
4289,64289,negativo
4290,64290,positivo
4291,64291,positivo
4292,64292,positivo
4293,64293,negativo
4294,64294,negativo
4295,64295,positivo
